date,Avg_News_Sentiment
2020-07-23,0.6423166666666666
2020-07-24,0.96488
2020-07-25,0.7845
2020-07-26,0.998
2020-07-27,0.9717333333333333
2020-07-28,0.7336142857142857
2020-07-29,0.7877
2020-07-30,0.7457
2020-07-31,0.5059199999999999
2020-08-01,0.5225
2020-08-02,0.9933
2020-08-03,0.8519533333333332
2020-08-04,0.9217416666666667
2020-08-05,0.95389
2020-08-06,0.97142
2020-08-07,0.90375
2020-08-08,0.81145
2020-08-09,0.999
2020-08-10,0.984
2020-08-11,0.9870333333333333
2020-08-12,0.7927555555555555
2020-08-13,0.69028
2020-08-14,0.6821
2020-08-15,0.9325
2020-08-16,0.9993
2020-08-17,0.7425166666666666
2020-08-18,0.7878000000000001
2020-08-19,0.97848
2020-08-20,0.8065
2020-08-21,0.48767499999999997
2020-08-23,0.13624999999999998
2020-08-24,0.9865666666666666
2020-08-25,0.9250285714285714
2020-08-26,0.88042
2020-08-27,0.19766000000000003
2020-08-28,0.911275
2020-08-29,-0.6249
2020-08-30,0.14800000000000002
2020-08-31,0.7462333333333334
2020-09-01,0.6356499999999999
2020-09-02,0.96615
2020-09-03,0.82764
2020-09-04,0.9790000000000001
2020-09-07,0.872
2020-09-08,0.82028
2020-09-09,0.94414
2020-09-10,0.9879333333333333
2020-09-11,0.1645
2020-09-12,-0.891
2020-09-13,0.9796
2020-09-14,0.9463799999999999
2020-09-15,0.63516
2020-09-16,0.6831333333333333
2020-09-17,0.9433300000000001
2020-09-18,0.8302999999999999
2020-09-20,0.9904999999999999
2020-09-21,0.5154428571428571
2020-09-22,0.9850857142857142
2020-09-23,0.62655
2020-09-24,0.7559888888888889
2020-09-25,0.9399571428571428
2020-09-26,0.9946
2020-09-27,-0.8225
2020-09-28,0.12310000000000001
2020-09-29,0.97654
2020-09-30,0.9665666666666667
2020-10-01,0.9822124999999999
2020-10-02,0.94178
2020-10-03,0.9564
2020-10-05,0.9636666666666667
2020-10-06,0.56874
2020-10-07,0.9230555555555556
2020-10-08,0.31578
2020-10-09,0.97515
2020-10-10,0.6682
2020-10-11,0.3612
2020-10-12,0.9913
2020-10-13,0.45084285714285716
2020-10-14,0.9775166666666667
2020-10-15,0.8364
2020-10-16,0.7140666666666666
2020-10-17,0.9987
2020-10-18,-0.91
2020-10-19,0.44545
2020-10-20,0.7608111111111111
2020-10-21,0.9540900000000001
2020-10-22,0.8672
2020-10-23,0.81456
2020-10-24,-0.8478
2020-10-25,0.8338
2020-10-26,0.95765
2020-10-27,0.9737222222222223
2020-10-28,0.9181857142857143
2020-10-29,0.7860181818181818
2020-10-30,0.9632000000000001
2020-11-01,-0.9843
2020-11-02,0.98392
2020-11-03,0.9529625
2020-11-04,-0.7422
2020-11-05,0.9381333333333334
2020-11-06,0.6925125
2020-11-07,0.93485
2020-11-08,0.6467
2020-11-09,0.8115583333333333
2020-11-10,0.824325
2020-11-11,0.9770166666666666
2020-11-12,0.95898
2020-11-13,0.81816
2020-11-14,0.9452
2020-11-15,0.9964
2020-11-16,0.6506500000000001
2020-11-17,0.53181
2020-11-18,0.9902857142857143
2020-11-19,0.6103272727272727
2020-11-20,0.7073142857142857
2020-11-21,0.9727
2020-11-22,0.9479
2020-11-23,0.7162571428571428
2020-11-24,0.9889
2020-11-25,0.9879
2020-11-27,-0.07986666666666664
2020-11-28,0.9803000000000001
2020-11-29,0.8465
2020-11-30,0.5619666666666666
2020-12-01,0.6696666666666666
2020-12-02,0.8911142857142857
2020-12-03,0.9642799999999999
2020-12-04,0.6432666666666667
2020-12-05,0.9865666666666667
2020-12-06,0.9438
2020-12-07,0.9057
2020-12-08,0.9425833333333333
2020-12-09,0.6980714285714286
2020-12-10,0.9287142857142857
2020-12-11,0.5908142857142857
2020-12-12,0.8136
2020-12-14,0.9236000000000001
2020-12-15,0.7214714285714285
2020-12-16,0.8094714285714285
2020-12-17,0.9502428571428572
2020-12-18,-0.07416
2020-12-19,0.64285
2020-12-20,0.94745
2020-12-21,0.9042
2020-12-22,0.6521285714285714
2020-12-23,0.9834666666666667
2020-12-24,0.9896333333333334
2020-12-25,0.9943
2020-12-27,0.9157
2020-12-28,-0.02184999999999998
2020-12-29,0.7351
2020-12-30,0.99135
2020-12-31,0.6397
2021-01-01,-0.008099999999999996
2021-01-03,0.9944
2021-01-04,0.6744833333333333
2021-01-05,0.78088
2021-01-06,0.2596
2021-01-07,0.9394600000000001
2021-01-08,0.9745333333333334
2021-01-09,0.8933500000000001
2021-01-11,0.8248000000000001
2021-01-12,0.8148857142857143
2021-01-13,0.95145
2021-01-14,0.7253666666666666
2021-01-15,0.87275
2021-01-16,0.7642
2021-01-17,0.9935
2021-01-19,0.9496
2021-01-20,0.6767857142857142
2021-01-21,0.49110000000000004
2021-01-22,0.74988
2021-01-24,0.9835
2021-01-25,0.9751
2021-01-26,0.8256111111111112
2021-01-27,0.66874
2021-01-28,0.9736
2021-01-29,0.7868571428571428
2021-01-30,0.7543
2021-01-31,0.9923500000000001
2021-02-01,0.9234600000000001
2021-02-02,0.67834
2021-02-03,0.9915666666666668
2021-02-04,0.9518714285714286
2021-02-05,0.973
2021-02-06,0.9942
2021-02-07,0.9852000000000001
2021-02-08,0.9791
2021-02-09,0.67091
2021-02-10,0.89578
2021-02-11,0.977625
2021-02-12,0.9064
2021-02-14,0.8625
2021-02-15,-0.7079
2021-02-16,0.7413363636363637
2021-02-17,0.9508428571428571
2021-02-18,0.9709818181818182
2021-02-19,0.98404
2021-02-20,0.9816
2021-02-21,0.9953666666666666
2021-02-22,0.6328
2021-02-23,0.6298916666666666
2021-02-24,0.9173
2021-02-25,0.98264
2021-02-26,0.58714
2021-02-27,0.9829
2021-02-28,0.6428
2021-03-01,0.95916
2021-03-02,0.97068
2021-03-03,0.8217555555555556
2021-03-04,0.56114
2021-03-05,0.9863999999999999
2021-03-06,0.9659
2021-03-08,0.6774833333333333
2021-03-09,0.5708222222222222
2021-03-10,0.9834666666666667
2021-03-11,0.9207714285714286
2021-03-12,0.22443333333333335
2021-03-14,0.8991
2021-03-15,0.69208
2021-03-16,0.73285
2021-03-17,0.987175
2021-03-18,0.7612777777777777
2021-03-19,0.9338
2021-03-20,0.04419999999999996
2021-03-21,0.9935
2021-03-22,0.8689285714285714
2021-03-23,0.9841666666666667
2021-03-24,0.9861599999999999
2021-03-25,0.9085142857142857
2021-03-26,0.990975
2021-03-27,0.9642333333333334
2021-03-28,0.9831
2021-03-29,0.959
2021-03-30,0.744425
2021-03-31,0.93218
2021-04-01,0.7088875
2021-04-02,0.8139
2021-04-04,0.9906999999999999
2021-04-05,0.979625
2021-04-06,0.5675857142857142
2021-04-07,0.9735333333333333
2021-04-08,0.8787900000000001
2021-04-09,0.8530000000000001
2021-04-10,0.9612
2021-04-12,0.968075
2021-04-13,0.7973428571428572
2021-04-14,0.620325
2021-04-15,0.6377857142857143
2021-04-16,0.9740333333333333
2021-04-18,0.2883
2021-04-19,0.9809428571428571
2021-04-20,0.9888833333333333
2021-04-21,0.9356300000000001
2021-04-22,0.8024666666666667
2021-04-23,0.951225
2021-04-24,0.9806999999999999
2021-04-25,0.9929666666666668
2021-04-26,0.559325
2021-04-27,0.88695
2021-04-28,0.98471
2021-04-29,0.8950714285714286
2021-04-30,0.7419875
2021-05-01,0.28785
2021-05-02,0.08875
2021-05-03,0.98316
2021-05-04,0.65395
2021-05-05,0.6941571428571428
2021-05-06,0.961
2021-05-07,0.9851428571428571
2021-05-08,0.99505
2021-05-09,-0.052100000000000035
2021-05-10,0.9033777777777777
2021-05-11,0.816125
2021-05-12,0.9477833333333333
2021-05-13,0.9727600000000001
2021-05-14,0.992175
2021-05-15,0.32236666666666663
2021-05-17,0.8767333333333333
2021-05-18,0.63986
2021-05-19,0.9848499999999999
2021-05-20,0.6660833333333334
2021-05-21,0.9917666666666666
2021-05-22,0.87195
2021-05-23,0.9382
2021-05-24,0.88376
2021-05-25,0.9091545454545454
2021-05-26,0.6955571428571429
2021-05-27,0.9969
2021-05-28,0.46288
2021-05-29,0.81775
2021-05-30,0.9294
2021-05-31,0.9542666666666667
2021-06-01,0.9834999999999999
2021-06-02,0.6429142857142857
2021-06-03,0.75295
2021-06-04,0.9275249999999999
2021-06-05,-0.2732
2021-06-06,0.4215
2021-06-07,0.974
2021-06-08,0.9623142857142858
2021-06-09,0.8506
2021-06-10,0.9438888888888888
2021-06-11,0.9866999999999999
2021-06-12,0.6335
2021-06-13,0.97575
2021-06-14,0.9821333333333334
2021-06-15,0.61445
2021-06-16,0.79352
2021-06-17,0.91555
2021-06-18,0.794025
2021-06-19,-0.3716
2021-06-20,0.9493
2021-06-21,0.2905
2021-06-22,0.9324250000000001
2021-06-23,0.9614454545454546
2021-06-24,0.9208285714285714
2021-06-25,0.6296499999999999
2021-06-26,0.992
2021-06-27,0.9809333333333333
2021-06-28,0.9486800000000001
2021-06-29,0.9565222222222223
2021-06-30,0.9173416666666667
2021-07-01,0.6978571428571428
2021-07-02,0.9946
2021-07-03,0.9918
2021-07-04,-0.4215
2021-07-05,0.9982
2021-07-06,0.9046200000000001
2021-07-07,0.99605
2021-07-08,0.9803666666666667
2021-07-09,0.26812499999999995
2021-07-10,-0.4635
2021-07-11,0.98885
2021-07-12,0.3666666666666667
2021-07-13,0.9936
2021-07-14,0.9377666666666666
2021-07-15,0.9795666666666666
2021-07-16,0.8404666666666666
2021-07-17,0.9676
2021-07-18,0.996
2021-07-19,0.3923
2021-07-20,0.9962333333333332
2021-07-21,0.5449400000000001
2021-07-22,0.956275
2021-07-23,0.8830333333333332
2021-07-24,0.983
2021-07-26,0.8001400000000001
2021-07-27,0.9505499999999999
2021-07-28,0.9737600000000001
2021-07-29,0.6881
2021-07-30,0.9803999999999999
2021-07-31,0.9864
2021-08-01,0.9753
2021-08-02,0.9213000000000001
2021-08-03,0.5739599999999999
2021-08-04,0.7296888888888888
2021-08-05,0.7972555555555556
2021-08-06,0.921025
2021-08-07,0.919
2021-08-08,-0.7074
2021-08-09,0.9616
2021-08-10,0.8431076923076923
2021-08-11,0.18557500000000002
2021-08-12,0.9428666666666666
2021-08-13,0.8136599999999999
2021-08-15,0.975
2021-08-16,0.82882
2021-08-17,0.9759625000000001
2021-08-18,0.83226
2021-08-19,0.9773222222222222
2021-08-20,0.4158
2021-08-21,0.9581500000000001
2021-08-22,0.9813000000000001
2021-08-23,0.78481
2021-08-24,0.961055
2021-08-25,0.7553666666666667
2021-08-26,0.7300636363636364
2021-08-27,0.9944500000000001
2021-08-28,0.35250000000000004
2021-08-29,0.9653666666666667
2021-08-30,0.9761875
2021-08-31,0.9878
2021-09-01,0.8157666666666666
2021-09-02,0.5971
2021-09-03,0.9939
2021-09-05,0.7078
2021-09-06,0.8777666666666667
2021-09-07,0.7599583333333334
2021-09-08,0.9776636363636364
2021-09-09,0.8366142857142858
2021-09-10,0.974075
2021-09-11,0.9659
2021-09-12,0.8985
2021-09-13,0.9008200000000001
2021-09-14,0.9587090909090908
2021-09-15,0.9836666666666667
2021-09-16,0.9147625
2021-09-17,0.20064
2021-09-18,0.9658
2021-09-19,0.9888666666666667
2021-09-20,0.6345999999999999
2021-09-21,0.9356
2021-09-22,0.3473125
2021-09-23,0.9908833333333332
2021-09-24,0.9943
2021-09-25,0.9781
2021-09-27,0.7592666666666666
2021-09-28,0.8940714285714285
2021-09-29,0.8941399999999999
2021-09-30,0.6800142857142857
2021-10-01,0.93492
2021-10-02,0.9759333333333333
2021-10-03,0.9955
2021-10-04,0.8017625
2021-10-05,0.77484
2021-10-06,0.9720307692307693
2021-10-07,0.7906799999999999
2021-10-08,0.9529142857142857
2021-10-09,0.8927
2021-10-11,0.9754333333333335
2021-10-12,0.740225
2021-10-13,0.8568428571428572
2021-10-14,0.794309090909091
2021-10-15,0.32413333333333333
2021-10-16,0.9555
2021-10-17,-0.2904
2021-10-18,0.9283999999999999
2021-10-19,0.8425
2021-10-20,0.7558714285714286
2021-10-21,0.6564428571428572
2021-10-22,-0.32405000000000006
2021-10-23,0.9655
2021-10-24,0.9762666666666666
2021-10-25,0.9802199999999999
2021-10-26,0.96944
2021-10-27,0.9615142857142857
2021-10-28,0.5057375
2021-10-29,0.9846333333333334
2021-10-30,0.9456
2021-10-31,0.9062
2021-11-01,0.9659666666666666
2021-11-02,0.20545999999999998
2021-11-03,0.8076
2021-11-04,0.9681599999999999
2021-11-05,0.85504
2021-11-06,0.9230999999999999
2021-11-07,0.79975
2021-11-08,0.7364428571428572
2021-11-09,0.7614875
2021-11-10,0.85096
2021-11-11,0.9856333333333334
2021-11-12,0.9710875
2021-11-13,0.8299666666666666
2021-11-14,0.07455
2021-11-15,0.78224
2021-11-16,0.70770625
2021-11-17,0.484825
2021-11-18,0.9728666666666668
2021-11-19,0.9785555555555556
2021-11-20,0.03634999999999999
2021-11-21,0.06409999999999999
2021-11-22,0.8310428571428572
2021-11-23,0.9814166666666666
2021-11-24,0.97456
2021-11-25,0.5237
2021-11-26,0.8956500000000001
2021-11-29,0.9529
2021-11-30,0.7147875
2021-12-01,0.2969
2021-12-02,0.18785000000000002
2021-12-03,0.6976142857142857
2021-12-04,-0.9878
2021-12-05,0.7805
2021-12-06,0.9085125
2021-12-07,0.9683384615384616
2021-12-08,0.8591125
2021-12-09,0.7863111111111112
2021-12-10,0.9816750000000001
2021-12-11,0.95915
2021-12-13,0.9758
2021-12-14,0.9423
2021-12-15,0.7832333333333333
2021-12-16,0.9576428571428571
2021-12-17,0.53186
2021-12-18,0.31333333333333335
2021-12-19,0.8402
2021-12-20,0.7744444444444444
2021-12-21,0.6342800000000001
2021-12-22,0.7189333333333333
2021-12-23,0.4010714285714286
2021-12-25,0.9786
2021-12-26,0.9717
2021-12-27,0.94415
2021-12-28,-0.07684999999999997
2021-12-29,0.90656
2021-12-30,0.97515
2021-12-31,0.92065
2022-01-01,-0.6486
2022-01-03,0.486275
2022-01-04,0.9385600000000001
2022-01-05,0.992
2022-01-06,0.34263333333333335
2022-01-07,0.99895
2022-01-08,0.9879
2022-01-09,0.9468
2022-01-10,0.974375
2022-01-11,0.512
2022-01-12,0.892825
2022-01-13,0.6273000000000001
2022-01-14,0.977225
2022-01-15,0.9419
2022-01-16,0.9313
2022-01-17,0.9804666666666666
2022-01-18,0.7584272727272728
2022-01-19,0.8576
2022-01-20,0.9220375000000001
2022-01-21,0.6564571428571429
2022-01-23,0.9985
2022-01-24,0.97765
2022-01-25,0.7945181818181818
2022-01-26,0.7827111111111111
2022-01-27,0.53457
2022-01-28,0.98115
2022-01-29,0.9883500000000001
2022-01-30,0.9918
2022-01-31,0.8467833333333333
2022-02-01,0.5671833333333334
2022-02-02,0.23586000000000001
2022-02-03,0.9119571428571429
2022-02-04,0.9595333333333333
2022-02-05,0.9753000000000001
2022-02-06,0.78565
2022-02-07,0.9286500000000001
2022-02-08,0.6159
2022-02-09,0.7331555555555556
2022-02-10,0.9089181818181817
2022-02-11,0.9919666666666668
2022-02-12,0.2710666666666667
2022-02-13,0.9167000000000001
2022-02-14,0.96804
2022-02-15,0.9763428571428572
2022-02-16,0.9069142857142857
2022-02-17,0.9823083333333334
2022-02-18,0.6723666666666667
2022-02-19,0.982475
2022-02-20,0.9950749999999999
2022-02-21,0.5860666666666666
2022-02-22,0.9725166666666666
2022-02-23,0.5958888888888888
2022-02-24,0.6409666666666667
2022-02-25,0.7187
2022-02-26,0.35436666666666666
2022-02-27,0.9877
2022-02-28,0.5831
2022-03-01,0.9513888888888888
2022-03-02,0.7261333333333333
2022-03-03,0.8169571428571428
2022-03-04,0.013866666666666657
2022-03-05,0.14895000000000003
2022-03-06,0.9976
2022-03-07,0.8550999999999999
2022-03-08,0.2445875
2022-03-09,0.58014
2022-03-10,0.758325
2022-03-11,0.9436
2022-03-12,0.5162
2022-03-13,0.9317500000000001
2022-03-14,0.51802
2022-03-15,0.69175
2022-03-16,0.83855
2022-03-17,0.9428285714285715
2022-03-18,0.7586
2022-03-19,0.44129999999999997
2022-03-20,0.9733
2022-03-21,0.45655999999999997
2022-03-22,0.8836625
2022-03-23,0.7043769230769231
2022-03-24,0.9694833333333334
2022-03-25,0.93145
2022-03-26,0.4439
2022-03-27,-0.128
2022-03-28,0.8911250000000001
2022-03-29,0.7482166666666666
2022-03-30,0.917725
2022-03-31,0.9572333333333334
2022-04-01,0.98855
2022-04-02,0.95095
2022-04-03,0.9724666666666666
2022-04-04,0.8657600000000001
2022-04-05,0.83125
2022-04-06,0.73655
2022-04-07,0.8298454545454544
2022-04-08,0.9548
2022-04-09,0.54535
2022-04-10,0.36724999999999997
2022-04-11,0.8724333333333334
2022-04-12,0.7678111111111111
2022-04-13,0.9833375
2022-04-14,0.6146909090909091
2022-04-15,0.75515
2022-04-16,0.6380250000000001
2022-04-17,0.8316
2022-04-18,0.66495
2022-04-19,0.20542
2022-04-20,0.6734833333333333
2022-04-21,0.8569666666666667
2022-04-22,0.8134285714285714
2022-04-23,0.9817666666666667
2022-04-24,0.06890000000000002
2022-04-25,0.7545666666666667
2022-04-26,0.8054384615384615
2022-04-27,0.9887
2022-04-28,0.8067875
2022-04-29,0.804925
2022-04-30,0.9921
2022-05-01,0.87335
2022-05-02,0.4506428571428572
2022-05-03,0.80106
2022-05-04,0.9550333333333333
2022-05-05,0.8610875
2022-05-06,0.9018571428571428
2022-05-07,0.9291333333333333
2022-05-08,0.9695
2022-05-09,0.9744571428571429
2022-05-10,0.7755555555555556
2022-05-11,0.5441454545454545
2022-05-12,0.9359428571428571
2022-05-13,0.609
2022-05-14,0.94025
2022-05-16,0.5439
2022-05-17,0.9131777777777779
2022-05-18,0.6671999999999999
2022-05-19,0.6548428571428572
2022-05-20,-0.07057500000000003
2022-05-21,0.8569
2022-05-22,0.9719
2022-05-23,0.7018428571428571
2022-05-24,0.82276
2022-05-25,0.93871
2022-05-26,0.5060833333333333
2022-05-27,0.9573
2022-05-28,0.9957
2022-05-29,0.9455
2022-05-30,0.9792666666666667
2022-05-31,0.96706
2022-06-01,0.89686
2022-06-02,0.7894599999999999
2022-06-03,0.87155
2022-06-04,0.9982
2022-06-05,0.8799666666666667
2022-06-06,0.39176666666666665
2022-06-07,0.5426
2022-06-08,0.9588000000000001
2022-06-09,0.80888
2022-06-10,0.8160333333333334
2022-06-12,0.66425
2022-06-13,0.7287499999999999
2022-06-14,0.6245916666666667
2022-06-15,0.96515
2022-06-16,0.9244285714285715
2022-06-17,0.61135
2022-06-19,-0.9932
2022-06-20,0.94815
2022-06-21,0.5140428571428571
2022-06-22,0.38175555555555557
2022-06-23,0.9388857142857142
2022-06-24,0.9739777777777778
2022-06-25,0.9964
2022-06-26,0.9953
2022-06-27,0.8716
2022-06-28,0.7945714285714286
2022-06-29,0.9729333333333333
2022-06-30,0.9507
2022-07-01,0.515975
2022-07-02,0.98515
2022-07-03,0.852
2022-07-04,0.6805
2022-07-05,0.9380333333333333
2022-07-06,0.9485166666666666
2022-07-07,0.6247999999999999
2022-07-08,0.9907
2022-07-09,0.8608
2022-07-11,0.94322
2022-07-12,0.73948
2022-07-13,0.6878000000000001
2022-07-14,0.8296375
2022-07-15,0.662
2022-07-16,0.9914
2022-07-17,0.9975
2022-07-18,0.7726333333333333
2022-07-19,0.9801000000000001
2022-07-20,0.9647285714285714
2022-07-21,0.8903500000000001
2022-07-22,0.862225
2022-07-24,0.8991
2022-07-25,0.9899666666666667
2022-07-26,0.7267857142857143
2022-07-27,0.766375
2022-07-28,0.92806
2022-07-29,0.979475
2022-07-30,0.4827
2022-07-31,0.33903333333333335
2022-08-01,0.959275
2022-08-02,0.82934
2022-08-03,0.9071
2022-08-04,0.725
2022-08-05,0.85765
2022-08-06,0.97855
2022-08-07,0.028250000000000053
2022-08-08,0.6163
2022-08-09,0.74535
2022-08-10,0.9489466666666666
2022-08-11,0.379075
2022-08-12,0.9388666666666667
2022-08-13,-0.8123
2022-08-14,0.9526333333333333
2022-08-15,0.9829
2022-08-16,0.9535166666666667
2022-08-17,0.9776666666666666
2022-08-18,0.9467142857142857
2022-08-19,0.84975
2022-08-20,0.9705
2022-08-21,0.8201999999999999
2022-08-22,0.94525
2022-08-23,-0.18966666666666665
2022-08-24,0.9784666666666667
2022-08-25,0.9507125
2022-08-26,0.39905
2022-08-27,0.9774499999999999
2022-08-28,0.9938
2022-08-29,0.63194
2022-08-30,0.70386
2022-08-31,0.3837
2022-09-01,0.7673
2022-09-02,0.18085
2022-09-03,0.7906
2022-09-05,0.9258500000000001
2022-09-06,0.6341833333333333
2022-09-07,0.7414
2022-09-08,0.7526714285714285
2022-09-09,0.9770166666666666
2022-09-10,0.9739333333333334
2022-09-11,0.9815499999999999
2022-09-12,0.7557777777777778
2022-09-13,0.74804
2022-09-14,0.8599600000000001
2022-09-15,0.963275
2022-09-16,0.4857625
2022-09-18,0.9677333333333333
2022-09-19,0.9453857142857143
2022-09-20,0.45699999999999996
2022-09-21,0.79495
2022-09-22,0.9307000000000001
2022-09-23,0.9416399999999999
2022-09-24,0.96185
2022-09-25,0.989
2022-09-26,0.6058250000000001
2022-09-27,0.6549400000000001
2022-09-28,0.7587714285714285
2022-09-29,0.671225
2022-09-30,0.9816571428571429
2022-10-01,0.9781
2022-10-02,0.9217
2022-10-03,0.655875
2022-10-04,0.9756666666666667
2022-10-05,0.6749571428571429
2022-10-06,0.8838125
2022-10-07,0.3025666666666667
2022-10-08,0.6908
2022-10-09,0.9823
2022-10-10,0.7116
2022-10-11,0.9889375
2022-10-12,0.7378125
2022-10-13,0.97045
2022-10-14,0.60404
2022-10-15,0.0237
2022-10-17,0.8897
2022-10-18,0.9421100000000001
2022-10-19,0.66044
2022-10-20,0.68526
2022-10-21,0.9369799999999999
2022-10-22,0.9848
2022-10-24,0.48265
2022-10-25,0.3228285714285714
2022-10-26,0.56174
2022-10-27,0.7273000000000001
2022-10-28,0.9780333333333333
2022-10-29,0.36939999999999995
2022-10-30,0.863
2022-10-31,0.79955
2022-11-01,0.8532777777777778
2022-11-02,0.9422599999999999
2022-11-03,0.7030333333333334
2022-11-04,0.45787500000000003
2022-11-05,0.97165
2022-11-06,0.9928
2022-11-07,0.8789857142857143
2022-11-08,0.8900857142857143
2022-11-09,0.36531666666666673
2022-11-10,0.6452625000000001
2022-11-11,0.471925
2022-11-12,0.9661500000000001
2022-11-13,-0.2144
2022-11-14,0.9532399999999999
2022-11-15,0.9463285714285714
2022-11-16,0.707342857142857
2022-11-17,0.97208
2022-11-18,0.8819142857142858
2022-11-19,0.21300000000000002
2022-11-20,0.99715
2022-11-21,0.5062
2022-11-22,0.98106
2022-11-23,0.9737
2022-11-25,-0.1627666666666667
2022-11-26,0.97085
2022-11-27,-0.9265
2022-11-28,0.921025
2022-11-29,0.96632
2022-11-30,0.9518
2022-12-01,0.983225
2022-12-02,0.6006
2022-12-03,0.9946
2022-12-04,0.9517
2022-12-05,0.27493999999999996
2022-12-06,0.9310714285714285
2022-12-07,0.9350499999999999
2022-12-08,0.7008222222222222
2022-12-09,0.9514666666666667
2022-12-10,0.9991
2022-12-11,0.9831
2022-12-12,0.24471999999999997
2022-12-13,0.99375
2022-12-14,0.45940000000000003
2022-12-15,0.40275999999999995
2022-12-16,0.9605833333333332
2022-12-17,0.026949999999999974
2022-12-18,0.988
2022-12-19,0.9813000000000001
2022-12-20,0.25855
2022-12-21,0.9601
2022-12-22,0.3202555555555555
2022-12-23,0.2863
2022-12-24,0.9559
2022-12-27,0.9959
2022-12-28,0.9853000000000001
2022-12-29,0.8183000000000001
2022-12-30,0.9766
2023-01-02,0.9961
2023-01-03,0.9114666666666666
2023-01-04,0.97705
2023-01-05,0.3939
2023-01-06,0.9779
2023-01-07,-0.2279
2023-01-08,0.9436
2023-01-09,0.5477857142857142
2023-01-10,0.75573
2023-01-11,0.37505000000000005
2023-01-12,0.37379999999999997
2023-01-13,0.96725
2023-01-14,-0.0729
2023-01-15,0.99495
2023-01-16,0.7874
2023-01-17,0.9787
2023-01-18,0.6998285714285714
2023-01-19,0.4706727272727273
2023-01-20,0.886
2023-01-21,0.85
2023-01-22,0.9895499999999999
2023-01-23,0.65585
2023-01-24,0.7259111111111111
2023-01-25,0.92795
2023-01-26,0.98015
2023-01-27,0.7587375000000001
2023-01-28,0.67835
2023-01-29,0.9905
2023-01-30,0.6215
2023-01-31,0.894688888888889
2023-02-01,0.6442666666666667
2023-02-02,0.6930428571428572
2023-02-03,0.9501
2023-02-04,0.9645
2023-02-05,0.9032
2023-02-06,0.8348249999999999
2023-02-07,0.7896000000000001
2023-02-08,0.6877125
2023-02-09,0.9608625
2023-02-10,0.50498
2023-02-11,0.33276666666666666
2023-02-12,0.9793
2023-02-13,0.8650399999999999
2023-02-14,0.6121125
2023-02-15,0.59938
2023-02-16,0.8878333333333334
2023-02-17,0.6590888888888888
2023-02-18,0.3618666666666666
2023-02-20,0.9465
2023-02-21,0.9596833333333333
2023-02-22,0.73332
2023-02-23,0.9677333333333333
2023-02-24,0.8182
2023-02-25,0.9905999999999999
2023-02-26,0.5118
2023-02-27,0.8733666666666666
2023-02-28,0.975875
2023-03-01,0.9845
2023-03-02,0.32194
2023-03-03,0.48692499999999994
2023-03-04,0.9961
2023-03-05,0.9012
2023-03-06,0.49945
2023-03-07,0.7598333333333334
2023-03-08,0.27676666666666666
2023-03-09,0.9247428571428572
2023-03-10,0.8385666666666666
2023-03-11,0.1265
2023-03-13,0.8936400000000001
2023-03-14,0.4825
2023-03-15,0.7831888888888889
2023-03-16,0.9401857142857143
2023-03-17,0.93095
2023-03-18,0.9634
2023-03-19,0.9961
2023-03-20,0.98535
2023-03-21,0.9851666666666666
2023-03-22,0.497625
2023-03-23,-0.16404999999999997
2023-03-24,0.7957
2023-03-25,0.9776
2023-03-26,0.9862
2023-03-27,0.9811666666666667
2023-03-28,0.21338
2023-03-29,0.8855222222222222
2023-03-30,0.56094
2023-03-31,0.38504285714285713
2023-04-02,0.9829
2023-04-03,0.737275
2023-04-04,0.43610000000000004
2023-04-05,0.84642
2023-04-06,0.9406
2023-04-07,0.9556333333333334
2023-04-08,0.9719
2023-04-09,0.9854
2023-04-10,0.9651
2023-04-11,0.8218
2023-04-12,0.8022333333333332
2023-04-13,0.9629
2023-04-14,0.8114222222222223
2023-04-15,0.97785
2023-04-17,0.95075
2023-04-18,0.9028461538461539
2023-04-19,0.5995199999999999
2023-04-20,0.9945499999999999
2023-04-21,0.35156
2023-04-22,0.9851000000000001
2023-04-23,0.89585
2023-04-24,0.8274333333333334
2023-04-25,0.9635833333333333
2023-04-26,0.64885
2023-04-27,0.9637555555555556
2023-04-28,0.8384714285714285
2023-04-29,0.9945
2023-05-01,0.4275
2023-05-02,0.6236428571428572
2023-05-03,0.5891
2023-05-04,0.9587600000000001
2023-05-05,0.6668
2023-05-06,-0.8984
2023-05-07,0.9749
2023-05-08,0.79525
2023-05-09,0.79819
2023-05-10,0.9705333333333334
2023-05-11,0.9433142857142858
2023-05-12,0.4013
2023-05-13,0.9912
2023-05-14,0.9928
2023-05-15,0.47640000000000005
2023-05-16,0.95
2023-05-17,0.40700000000000003
2023-05-18,0.9125833333333334
2023-05-19,0.7257666666666666
2023-05-20,0.9441999999999999
2023-05-21,0.8729333333333332
2023-05-22,0.9443199999999999
2023-05-23,0.9714600000000001
2023-05-24,0.9374
2023-05-25,0.9435375
2023-05-26,0.8949666666666666
2023-05-27,0.93695
2023-05-29,0.9337
2023-05-30,0.8676166666666667
2023-05-31,0.6243833333333334
2023-06-01,0.94435
2023-06-02,0.9297666666666666
2023-06-03,0.9596
2023-06-05,0.9715833333333332
2023-06-06,0.92525
2023-06-07,0.6672428571428571
2023-06-08,0.9544666666666666
2023-06-09,0.7601444444444445
2023-06-10,0.9946
2023-06-11,0.9958
2023-06-12,0.9705625
