date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2023-11-24,Tesla,233.75,235.45,0.0,0.0,298.598,372.0,0.0,0.97456,0,239.09542751432838,212.72001204912965,195.23516999999998,296.34675111708606,94.12358888291392,65.32580615755269,4.74448798256509,-7.976395041375199,0.0,0.98106
2023-11-27,Tesla,236.89,236.08,0.0,0.96238,298.598,195.2533,0.1892226666666666,-0.0798666666666666,1,224.48138500955227,209.54424622201515,193.743335,293.87593050480234,93.61073949519769,54.21597532267229,3.3170451844726756,-5.717706996205624,0.0,0.97456
2023-11-28,Tesla,236.68,246.72,0.0,0.4197142857142857,298.598,182.92,0.0,0.921025,1,210.6275900063682,204.70347418164874,196.42199999999997,292.0669160060426,100.7770839939573,48.76766692195224,1.1770242436940066,-4.338760748225699,0.1892226666666666,-0.0798666666666666
2023-11-29,Tesla,249.21,244.14,0.0,0.97065,298.598,180.83,0.0,0.96632,1,200.69506000424548,200.36284251225806,194.0865,288.80875507913476,99.36424492086525,49.08291435278455,-0.6797673679553213,-3.6069620721716236,0.0,0.921025
2023-11-30,Tesla,245.14,240.08,0.0,0.71973,298.598,194.7,0.0,0.9518,1,198.69670666949702,199.3332347827566,192.4305,285.81823984062277,99.04276015937721,51.49827492600572,-1.0203332475329319,-3.0896363072438855,0.0,0.96632
2023-12-01,Tesla,233.14,238.83,0.0,0.940275,298.99,194.7,0.0,0.983225,1,197.36447111299805,198.49082845861903,191.41649999999998,284.21184815310323,98.62115184689672,50.356720324095654,-1.2755306375435111,-2.726815173303811,0.0,0.9518
2023-12-04,Tesla,235.75,235.58,0.0,0.9208,298.99,199.68,0.161561,0.6432666666666667,1,198.13631407533205,198.70704146614284,190.63500000000002,282.84449863112275,98.42550136887729,56.24778299333821,-1.06367069367667,-2.394186277378383,0.0,0.983225
2023-12-05,Tesla,233.87,238.72,0.0,0.99028,298.99,182.45,0.0,0.2749399999999999,1,192.90754271688806,195.75121574502595,192.59166499999998,282.1974827519503,102.98584724804965,49.09715350557238,-2.260034889294616,-2.3673559997616294,0.161561,0.6432666666666667
2023-12-06,Tesla,242.92,239.37,0.0,0.5034500000000001,298.99,179.82,0.0,0.9310714285714284,1,188.5450284779254,192.8546310641121,191.728665,281.4848108116025,101.97251918839754,48.44645615367231,-3.38140245122554,-2.570165290054412,0.0,0.2749399999999999
2023-12-07,Tesla,241.55,242.64,0.0,0.8682333333333333,298.99,174.04,0.0,0.93505,1,183.7100189852836,189.43378905245535,190.86566499999998,280.97039571619416,100.76093428380582,48.62444128607051,-4.682514900587648,-2.9926352121610593,0.0,0.9310714285714284
2023-12-08,Tesla,240.27,243.84,0.0,0.5011666666666666,298.99,173.44,0.0,0.7008222222222222,1,180.2866793235224,186.52582740655436,190.658165,280.9106135830016,100.40571641699844,48.953816087534534,-5.696406250935894,-3.533389419916026,0.0,0.93505
2023-12-11,Tesla,242.74,239.74,0.0,0.7101166666666666,298.99,203.33,0.1408136666666666,0.5908142857142857,1,187.96778621568163,189.58113151445355,191.28866499999998,281.7189431513614,100.85838684863856,54.22433717299225,-4.041461796069854,-3.635003895146792,0.0,0.7008222222222222
2023-12-12,Tesla,238.55,237.01,0.0,0.9244666666666668,298.99,167.82,0.0,0.2447199999999999,1,181.2518574771211,185.62456214818926,192.87133,280.29771150846955,105.44494849153043,49.99505723719331,-5.5315029007067835,-4.014303696258791,0.1408136666666666,0.5908142857142857
2023-12-13,Tesla,234.19,239.29,0.0,0.97922,298.99,160.95,0.0,0.99375,1,174.48457165141406,181.13827812124572,191.37133,279.95824559843044,102.78441440156958,49.12263522776234,-7.183911140513999,-4.648225185109833,0.0,0.2447199999999999
2023-12-14,Tesla,241.22,251.05,0.0,0.50251,298.99,156.8,0.0,0.4594,1,168.58971443427606,176.71313664465558,189.49033,279.3925188634724,99.58814113652763,15.587821414865061,-8.727719178647703,-5.464123983817407,0.0,0.99375
2023-12-15,Tesla,251.21,253.5,0.0,0.26192,298.99,157.67,0.0,0.4027599999999999,1,164.9498096228507,173.25074816380908,188.02783,279.05074857329873,97.00491142670127,36.26374509971618,-9.768392494237958,-6.324977685901517,0.0,0.4594
2023-12-18,Tesla,253.78,252.08,0.0,0.6246375000000001,298.99,231.6666,0.148036,-0.07416,1,187.18873974856712,183.87181213402562,190.45265999999998,283.4922252406826,97.41309475931737,62.2808069468616,-4.569551445264636,-5.973892437774142,0.0,0.4027599999999999
2023-12-19,Tesla,253.48,257.22,0.0,0.57438,298.99,149.87,0.0,0.9813,1,174.7491598323781,177.68966447329367,189.78599499999999,283.8332945819868,95.73869541801315,44.435121715535516,-6.969395621194195,-6.1729930744581525,0.148036,-0.07416
2023-12-20,Tesla,256.41,247.14,0.0,0.4927714285714285,298.99,137.8,0.0,0.25855,1,162.43277322158542,170.4369982054221,188.28249499999998,284.73567071149444,91.82931928850554,39.705948333630054,-9.733041108076975,-6.885002681181917,0.0,0.9813
2023-12-21,Tesla,251.9,254.5,0.0,0.9628,298.99,137.57,0.0,0.9601,1,154.14518214772363,164.46118034989078,186.66549500000002,285.47119113300226,87.85979886699778,39.67293220035055,-11.805720152123882,-7.869146175370311,0.0,0.25855
2023-12-22,Tesla,256.76,252.54,0.0,0.98585,298.99,125.35,0.0,0.3202555555555555,1,144.5467880984824,157.3500566499106,174.332995,226.12424929737864,122.54174070262137,36.906503308869134,-14.269890683475438,-9.149295076991336,0.0,0.9601
2023-12-26,Tesla,254.49,256.61,0.0,-0.0023499999999999,298.99,462.28,0.0,0.0,0,250.4578587323216,212.79186453174503,187.68433,326.59114632669514,48.77751367330487,73.1822676487781,10.839718053311515,-5.151492450930767,0.0,0.3202555555555555
2023-12-27,Tesla,258.35,261.44,0.0,0.9897,298.99,109.1,0.0,0.9959,1,203.33857248821442,193.93879825324592,183.99333000000001,327.2869708518769,40.69968914812313,46.293863115259605,2.215055746767831,-3.6781828113910473,0.0,0.0
2023-12-28,Tesla,263.66,253.18,0.0,0.24185,298.99,112.71,0.0,0.9853,1,173.1290483254763,179.16992584356484,180.58732999999998,327.3928658378178,33.78179416218214,46.778626679127065,-4.279423903621307,-3.7984310298370993,0.0,0.9959
2023-12-29,Tesla,255.1,248.48,0.0,0.90065,298.99,121.82,0.0,0.8183000000000001,1,156.02603221698422,168.7426665992803,176.94333,325.8765310814789,28.010128918521076,47.312670990548845,-8.592199425679752,-4.75718470900563,0.0,0.9853
2024-01-03,Tesla,244.98,238.45,0.0,0.93665,0.0,108.1,0.0,0.9114666666666666,1,140.05068814465614,157.71672721759296,172.61333,324.38139687337605,20.845263126623905,44.95744406856055,-12.967710738680779,-6.39928991494066,0.0,0.8183000000000001
2024-01-04,Tesla,239.25,237.93,0.0,0.5382571428571429,0.0,113.64,0.0,0.97705,1,131.24712542977076,149.7027768143942,168.31133,321.7178755463376,14.904784453662415,47.03705550910802,-15.80610039144591,-8.28065201024171,0.0,0.9114666666666666
2024-01-05,Tesla,236.86,237.49,0.0,0.9859333333333332,0.0,110.34,0.0,0.3939,1,124.27808361984718,142.54590830268617,164.70583,320.0900597327484,9.321600267251569,47.221438961915105,-18.113031311516067,-10.247127870496582,0.0,0.97705
2024-01-08,Tesla,236.14,240.45,0.0,0.76352,0.0,293.34,0.0,0.9745333333333334,0,180.6320557465648,169.96301588401593,170.38182999999998,336.04426519981894,4.71939480018105,56.26575616947994,-5.115748912009622,-9.22085207879919,0.0,0.3939
2024-01-09,Tesla,238.11,234.96,0.0,0.95754,0.0,119.77,0.0,0.5477857142857142,1,160.3447038310432,160.83701299601302,167.66833,334.84936333357405,0.4872966664259195,48.498740209330286,-8.720433654139782,-9.120768393867309,0.0,0.9745333333333334
2024-01-10,Tesla,235.1,233.94,0.0,0.8501000000000001,0.0,118.85,0.0,0.75573,1,146.51313588736213,153.20301063310154,164.93883,333.4999410923012,-3.6222810923011934,45.25660433270664,-11.518629008752953,-9.600340516844438,0.0,0.5477857142857142
2024-01-11,Tesla,230.57,227.22,0.0,0.3385666666666667,0.0,123.22,0.0,0.37505,1,138.74875725824143,147.7515541543558,160.93333,329.46052727893243,-7.593867278932407,48.80146073378487,-13.23107689047265,-10.32648779157008,0.0,0.75573
2024-01-12,Tesla,220.08,218.89,0.0,0.1827,0.0,123.56,0.0,0.3737999999999999,1,133.68583817216097,143.35308976265475,158.72033000000002,328.0273505585034,-10.586690558503363,49.35275080906149,-14.39483432611658,-11.140157098479381,0.0,0.37505
2024-01-16,Tesla,215.1,219.91,0.0,0.64824,0.0,428.22,0.0,0.0,0,231.863892114774,195.14707344217206,172.08382999999998,379.93577999588547,-35.768119995885485,60.34731962946878,9.160795424602469,-7.079966593863012,0.0,0.3737999999999999
2024-01-17,Tesla,214.86,215.55,0.0,0.7746,0.0,131.49,0.0,0.9787,1,198.40592807651603,183.57306008904985,170.81833,379.3691144630793,-37.732454463079335,50.18176650996459,3.840895138988003,-4.895794247292809,0.0,0.0
2024-01-18,Tesla,216.88,211.88,0.0,0.97404,0.0,128.78,0.0,0.6998285714285714,1,175.197285384344,173.6106855274044,169.37383,378.7068067961925,-39.9591467961925,37.69154684224512,-0.5870711262539885,-4.0340496230850444,0.0,0.9787
2024-01-19,Tesla,209.99,212.19,0.0,0.9334333333333332,0.0,127.17,0.0,0.4706727272727273,1,159.18819025622935,165.16692452242177,164.149,372.14758257614506,-43.84958257614505,50.90062699987042,-4.178018244306742,-4.062843347329384,0.0,0.6998285714285714
2024-01-22,Tesla,212.26,208.8,0.0,0.93024,0.0,282.2133,0.0,0.74988,0,200.19656017081957,186.44808370016324,170.766165,385.17391761943304,-43.64158761943301,57.340199180113544,5.4243008882081085,-2.1654145002218854,0.0,0.4706727272727273
2024-01-23,Tesla,211.3,209.14,0.0,0.9833555555555554,0.0,143.75,0.0,0.65585,1,181.38104011387972,178.684795754679,171.063665,385.2952592261654,-43.167929226165455,50.853987525940894,1.8401645858968436,-1.3642986829981396,0.0,0.74988
2024-01-24,Tesla,211.88,207.83,0.0,0.9922,0.0,143.89,0.0,0.7259111111111111,1,168.88402674258649,172.35846925382825,171.379665,385.4218011304706,-42.662471130470664,51.4086152308657,-0.9777218570637842,-1.2869833178112686,0.0,0.65585
2024-01-25,Tesla,189.7,182.63,0.0,0.8276600000000001,0.0,144.43,0.0,0.92795,1,160.73268449505767,167.28056575313218,172.333665,385.68093478887874,-41.01360478887872,51.21661461710898,-3.1312485932059815,-1.6558363728902112,0.0,0.7259111111111111
2024-01-26,Tesla,185.5,183.25,0.0,0.51044,0.0,160.27,0.0,0.98015,1,160.57845633003848,166.00591743438088,157.233165,321.21145372881904,-6.745123728819038,51.95353979219313,-3.5192111517993965,-2.0285113286720486,0.0,0.92795
2024-01-29,Tesla,185.63,190.93,0.0,0.8440142857142857,0.0,264.51,0.0,0.7868571428571428,0,195.22230422002565,183.91575062812979,165.003665,334.0294060656429,-4.022076065642864,48.79792517632515,4.5323761444798265,-0.7163338340416737,0.0,0.98015
2024-01-30,Tesla,195.33,191.59,0.0,0.85531,0.0,166.66,0.0,0.6215,1,185.7015361466838,180.7783414230153,167.701165,334.92535510969185,0.47697489030818474,52.08686299052407,2.9832507937643413,0.02358309151952931,0.0,0.7868571428571428
2024-01-31,Tesla,186.995,187.29,0.0,0.6853875,0.0,173.22,0.0,0.894688888888889,1,181.5410240977892,179.4040975279216,170.271165,336.10046505073285,4.441864949267114,52.40767707563729,2.258856279172278,0.47063772905007906,0.0,0.6215
2024-02-01,Tesla,188.5,188.86,0.0,0.8874166666666667,301.648,181.41,0.0,0.6442666666666667,1,181.49734939852615,179.7688070682995,173.936665,337.200769199591,10.67256080040903,52.568150206290554,2.318902100740644,0.8402906033881921,0.0,0.894688888888889
2024-02-02,Tesla,185.04,187.91,0.0,0.6093999999999999,301.648,188.27,0.0,0.6930428571428572,0,183.75489959901745,181.31447851042685,177.668165,338.5233280358,16.81300196419997,52.83956123578969,2.886756780308559,1.2495838387722655,0.0,0.6442666666666667
2024-02-05,Tesla,184.26,181.06,0.0,0.90445,301.648,284.0766,0.0,0.973,0,217.19546639934498,199.99850059944012,186.354995,350.6293319363732,22.08065806362677,42.2552115705506,10.941451395009238,3.1879573500196603,0.0,0.6930428571428572
2024-02-06,Tesla,177.21,185.1,0.0,0.57716,301.648,194.76,0.0,0.8348249999999999,0,209.71697759956334,199.04604594499645,181.425995,337.9155954142831,24.936394585716954,54.37449130204277,10.002449723962627,4.550855824808254,0.0,0.973
2024-02-07,Tesla,188.18,187.58,0.0,0.93232,301.648,196.81,0.0,0.7896000000000001,0,205.41465173304223,198.63949213681525,185.277995,339.14818926164594,31.40780073835404,54.707894619560875,9.316309386544788,5.503946537155561,0.0,0.8348249999999999
2024-02-08,Tesla,189.0,189.56,0.0,0.9495,301.648,201.29,0.0,0.6877125,0,204.03976782202818,199.12140265739427,189.39999500000002,340.16301038958,38.63697961042004,55.10904770163161,9.029945197553104,6.209146269235069,0.0,0.7896000000000001
2024-02-09,Tesla,190.18,193.57,0.0,0.98628,301.648,207.32,0.0,0.9608625,0,205.1331785480188,200.6120567196862,193.60499499999997,341.2551909187063,45.95479908129363,43.50297944103275,9.183706072872411,6.804058229962538,0.0,0.6877125
2024-02-12,Tesla,192.11,188.13,0.0,0.9756714285714284,301.648,272.04,0.0,0.9064,0,227.4354523653459,213.59895549792506,201.02899499999998,348.78141227491176,53.276577725088174,62.76204520603108,14.362365378916081,8.315719659753247,0.0,0.9608625
2024-02-13,Tesla,183.99,184.02,0.0,0.94405,301.648,194.64,0.0,0.8650399999999999,0,216.5036349102306,210.1518726801205,189.34999499999998,291.32344410829944,87.37654589170053,54.375881211940616,12.08168688218197,9.068913104238993,0.0,0.9064
2024-02-14,Tesla,185.3,188.71,0.0,0.9544714285714286,301.648,209.25,0.0,0.6121125,0,214.0857566068204,209.98789582918948,193.237995,291.7951393452224,94.68085065477763,55.456658874806976,11.32261755417457,9.51965399422611,0.0,0.8650399999999999
2024-02-15,Tesla,189.16,200.45,0.0,0.47425,301.648,214.24,0.0,0.59938,0,214.13717107121363,210.76100567842775,197.510995,291.61089303300423,103.41109696699577,54.62782574336756,10.99693511708415,9.815110218797717,0.0,0.6121125
2024-02-16,Tesla,202.06,199.95,0.0,0.6364571428571428,301.648,202.04,0.0,0.8878333333333334,1,210.10478071414244,209.17536828234995,201.254495,289.3365581843466,113.1724318156534,43.639311599810384,9.643230243385574,9.780734223715289,0.0,0.59938
2024-02-20,Tesla,196.13,193.76,0.0,0.6005714285714285,301.648,360.56,0.0,0.0,0,260.256520476095,236.69984677646812,205.17183,313.1383378249397,97.20532217506032,67.57189888156087,21.11821098059167,12.048229575090566,0.0,0.8878333333333334
2024-02-21,Tesla,193.36,194.77,0.0,0.8829,301.648,197.37,0.0,0.9596833333333332,0,239.29434698406334,229.548965544383,207.85282999999998,311.99252816638807,103.71313183361188,51.704634006961406,16.849911433039836,13.008565946680422,0.0,0.0
2024-02-22,Tesla,194.0,197.41,0.0,0.9490666666666666,301.648,200.86,0.0,0.73332,0,226.4828979893756,224.33278999085883,210.70133,310.500593252407,110.90206674759304,51.382053232284996,13.592184876604222,13.125289732665184,0.0,0.9596833333333332
2024-02-23,Tesla,195.31,191.97,0.0,0.9415666666666668,301.648,202.07,0.0,0.9677333333333332,0,218.3452653262504,220.28500999252086,213.58333,308.53593168247403,118.63072831752598,50.98851998787415,10.981462533224715,12.69652429277709,0.0,0.73332
2024-02-26,Tesla,192.29,199.4,0.0,0.3460499999999999,301.648,225.1666,0.0,0.58714,0,220.61904355083362,221.17257181206253,216.82816000000003,308.48801891029376,125.1683010897063,45.28948516495678,10.65334374529803,12.287888183281279,0.0,0.9677333333333332
2024-02-27,Tesla,204.04,199.73,0.0,0.6650857142857143,301.648,207.63,0.0,0.8733666666666666,0,216.28936236722245,218.71028602805114,213.98416000000003,302.9034584855383,125.06486151446177,51.1625528975118,8.875933939995946,11.605497334624213,0.0,0.58714
2024-02-28,Tesla,200.42,202.04,0.0,0.98496,301.648,205.71,0.0,0.975875,0,212.76290824481498,216.34659765931457,215.93666000000002,302.15448485628883,129.71883514371117,50.80412986643131,7.22906376273653,10.730210620246677,0.0,0.8733666666666666
2024-02-29,Tesla,204.18,201.88,0.0,0.5857857142857144,301.648,292.98,0.0,0.0,0,239.50193882987668,230.2799435394392,221.92466,312.1909661237321,131.65835387626788,57.206257568574586,12.818107769012045,11.14779004999975,0.0,0.975875
2024-03-01,Tesla,200.52,202.64,0.0,0.547425,301.808,202.77,0.0,0.9845,0,227.2579592199178,225.27813562317752,222.99266000000003,311.7331799629035,134.2521400370966,49.68418708784681,9.854673782259113,10.889166796451622,0.0,0.0
2024-03-04,Tesla,198.73,188.14,0.0,0.55826,301.808,279.43,0.0,0.0138666666666666,0,244.64863947994525,235.12392914623615,227.55065999999997,318.1273880375105,136.97393196248942,50.5045724230073,13.53591867831014,11.418517172823327,0.0,0.9845
2024-03-05,Tesla,183.05,180.74,0.0,0.6017222222222222,301.808,199.3166,0.0,0.9864,0,229.53795965329684,228.61350566510228,223.31266,310.626310907893,135.99900909210697,50.318128869470435,9.87501688828388,11.109817115915439,0.0,0.0138666666666666
2024-03-06,Tesla,179.99,176.54,0.0,0.6901571428571429,301.808,193.81,0.0,0.49945,0,217.62863976886456,222.28559554417458,223.26516,310.6452217925245,135.8850982074755,48.936511968648595,6.454980250647537,10.178849742861859,0.0,0.9864
2024-03-07,Tesla,174.35,178.65,0.0,0.8952600000000001,301.808,187.71,0.0,0.7598333333333334,0,207.65575984590973,215.99912362705192,222.81016,310.8624298910748,134.7578901089252,48.1754364922605,3.2152936513524537,8.786138524559979,0.0,0.49945
2024-03-08,Tesla,181.5,175.34,0.0,0.9660666666666669,301.808,182.0,0.0,0.2767666666666666,0,199.10383989727316,209.81746478576974,221.84566,311.3018618966303,132.3894581033697,48.609363177158265,0.18493755616282215,7.065898330880548,0.0,0.7598333333333334
2024-03-11,Tesla,175.445,177.77,0.0,0.81246,301.808,265.1166,0.0,0.9436,0,221.10809326484878,219.87185300653886,224.73549000000003,315.93315199205426,133.53782800794582,42.6027754414693,4.43900343535995,6.540519351776428,0.0,0.2767666666666666
2024-03-12,Tesla,177.77,177.54,0.0,0.87045,301.808,231.2433,0.0,0.2244333333333333,0,224.48649550989919,221.9393888235318,222.69565500000004,311.22424778102095,134.1670622189791,53.28348582073623,5.019230509541643,6.236261583329471,0.0,0.9436
2024-03-13,Tesla,173.05,169.48,0.0,0.7672714285714285,301.808,174.48,0.0,0.8936400000000001,0,207.81766367326614,213.31040903743508,221.687655,312.00235520066065,131.37295479933937,47.68225000632593,0.8884986672675836,5.166709000117094,0.0,0.2244333333333333
2024-03-14,Tesla,167.77,162.5,0.0,0.6389999999999999,301.808,183.26,0.0,0.4825,0,199.63177578217744,207.84669830335596,220.388155,312.19201284290597,128.58429715709406,48.369046107872904,-1.6575561797251055,3.8018559641486545,0.0,0.8936400000000001
2024-03-15,Tesla,163.16,163.57,0.0,0.9765,301.808,180.45,0.0,0.7831888888888889,0,193.23785052145166,202.8654804300185,218.698655,312.2068001058422,125.19050989415778,45.981395827020094,-3.857598510790922,2.2699650691607394,0.0,0.4825
2024-03-18,Tesla,170.02,173.8,0.0,0.6846666666666666,301.808,301.7966,0.0,0.7586,0,229.42410034763446,220.85295671546965,223.686485,323.8580340861638,123.51493591383624,57.13189043348494,4.14275349205829,2.6445227537402496,0.0,0.7831888888888889
2024-03-19,Tesla,172.36,171.32,0.0,0.9133166666666668,301.808,218.29,0.0,0.9338,0,225.71273356508965,220.38696458538425,216.57298499999996,293.27587963683334,139.87009036316658,50.847975858706995,3.702129522871104,2.856044107566421,0.0,0.7586
2024-03-20,Tesla,173.0,175.66,0.0,0.9794166666666668,301.808,183.25,0.0,0.98535,0,211.55848904339314,213.63478920622345,215.86698499999997,293.5675366383974,138.1664333616025,42.04320468071011,0.5195081279481428,2.3887369116427655,0.0,0.9338
2024-03-21,Tesla,176.39,172.82,0.0,0.6577307692307692,301.808,197.58,0.0,0.9851666666666666,0,206.89899269559544,210.71573662327373,215.70298499999998,293.55061078934307,137.85535921065693,49.57712491876562,-0.8367850803584247,1.7436325132425274,0.0,0.98535
2024-03-22,Tesla,166.69,170.83,0.0,0.971325,301.808,191.15,0.0,0.497625,0,201.6493284637303,207.15832996449666,215.15698500000002,293.55842089894605,136.755549101054,41.87746491521207,-2.402806424981975,0.9143447255976271,0.0,0.9851666666666666
2024-03-25,Tesla,168.76,172.63,0.0,0.78795,301.808,336.88,0.0,0.93145,0,246.72621897582022,230.74408815277,220.742655,316.2077605220452,125.27754947795484,61.293406212697626,8.022821369685943,2.3360400544152906,0.0,0.497625
2024-03-26,Tesla,178.58,177.67,0.0,0.58562,301.808,206.2366,0.0,0.990975,0,233.22967931721348,226.28818121590268,220.672985,316.1804078043127,125.16556219568731,50.846291330815696,5.677924384087447,3.0044169203497217,0.0,0.93145
2024-03-27,Tesla,181.41,179.83,0.0,0.570175,301.808,191.81,0.0,0.9811666666666669,0,219.423119544809,220.01942099482946,219.977985,316.1438970959608,123.81207290403913,50.27609189631227,2.62520880409906,2.9285752970995893,0.0,0.990975
2024-03-28,Tesla,177.45,175.79,0.0,0.9546444444444444,301.808,189.19,0.0,0.21338,0,209.34541302987267,214.41407172304227,214.78848500000004,305.4090707933054,124.16789920669471,50.486194247246885,-0.005439685112349935,2.3417723006572015,0.0,0.9811666666666669
2024-04-01,Tesla,176.17,175.22,0.0,0.3381666666666666,288.611,361.53,0.0,0.98855,0,260.0736086865818,241.16242231885275,222.726485,334.30446959329095,111.14850040670905,55.817569950176186,11.681493147387101,4.2097164700031815,0.0,0.21338
2024-04-02,Tesla,164.75,166.63,0.0,0.6497166666666666,288.611,30.298,0.11114,0.852875,1,183.48173912438787,202.8234364426977,210.26988500000002,347.80144472577337,72.73832527422667,41.077017420538304,-5.718265951337088,2.224119985735128,0.0,0.98855
2024-04-03,Tesla,164.02,168.38,0.0,0.9224666666666668,288.611,194.77,0.0,0.737275,0,187.24449274959193,201.35917527129808,210.042555,347.66534650827094,72.41976349172904,50.8223182940004,-6.165116915279555,0.5462726055321916,0.11114,0.852875
2024-04-04,Tesla,170.07,171.11,0.0,0.9555333333333332,288.611,192.58,0.0,0.4361,0,189.02299516639462,199.7629615856075,209.98105500000003,347.6354849226473,72.32662507735273,50.379751828105746,-6.619656936427873,-0.8869133028598214,0.0,0.737275
2024-04-05,Tesla,169.08,164.9,0.0,0.4439571428571428,288.611,185.52,0.0,0.84642,0,187.85533011092977,197.17333220640614,209.871555,347.60404047223926,72.13906952776074,50.205868728678176,-7.463531232923799,-2.202236888872617,0.0,0.4361
2024-04-08,Tesla,169.34,172.98,0.0,0.8675666666666666,288.611,341.83,0.0,0.9548,0,239.1802200739532,223.4745445325141,217.86305499999997,366.87210069286175,68.85400930713823,51.58068517020753,4.429541967632645,-0.8758811175715647,0.0,0.84642
2024-04-09,Tesla,172.91,176.88,0.0,0.8607,288.611,225.6733,0.0,0.8530000000000001,0,234.6779133826355,223.87431825387517,215.89088999999998,363.30214307545555,68.47963692454442,50.28419590837647,4.430936162169672,0.1854823383766827,0.0,0.9548
2024-04-10,Tesla,173.04,171.76,0.0,0.9237636363636365,288.611,184.51,0.0,0.9651,0,217.9552755884237,216.71716948044332,213.554225,361.4216848422881,65.68676515771196,50.04827201510378,1.0978514295457273,0.36795615661049164,0.0,0.8530000000000001
2024-04-11,Tesla,172.55,174.6,0.0,0.9564,288.611,186.79,0.0,0.8218,0,207.56685039228248,211.2758659385445,214.16972499999997,361.4536855062995,66.88576449370046,49.58277071181869,-1.3441705282598946,0.025530819636414404,0.0,0.9651
2024-04-12,Tesla,172.34,171.05,0.0,0.988475,288.611,180.54,0.0,0.8022333333333332,0,198.55790026152164,205.68752667699096,214.033725,361.4428307963664,66.62461920363359,49.589673858396104,-3.740692910833957,-0.7277139264576599,0.0,0.8218
2024-04-15,Tesla,170.24,161.48,0.0,0.9552428571428572,288.611,246.2833,0.0,0.6377857142857143,0,214.46636684101446,213.0685763720835,217.32539000000003,364.5168718572704,70.13390814272964,46.26524657319769,-0.3312014110178154,-0.6484114233696909,0.0,0.8022333333333332
2024-04-16,Tesla,156.742,157.11,0.0,0.6311,288.611,246.5933,0.0,0.9740333333333332,0,225.17534456067634,219.1639806680683,214.565225,357.08331884238726,72.04713115761274,51.863957997841965,2.368556332838324,-0.045017872128087943,0.0,0.6377857142857143
2024-04-17,Tesla,157.64,155.45,0.0,0.6569833333333334,288.611,187.04,0.0,0.95075,0,212.4635630404509,213.32325691023766,213.002725,356.0331741187072,69.97227588129277,49.78850394340384,-0.293931546850871,-0.09480060707264455,0.0,0.9740333333333332
2024-04-18,Tesla,151.25,149.93,0.0,0.58665,288.611,184.31,0.0,0.902846153846154,0,203.0790420269673,208.04811929019445,213.055725,356.04053182978777,70.07091817021222,49.78364778000456,-2.594354454905357,-0.594711376639187,0.0,0.95075
2024-04-19,Tesla,148.97,147.05,0.0,0.94815,288.611,180.59,0.0,0.5995199999999999,0,195.58269468464488,203.05573396470456,212.206225,355.7788388709283,68.63361112907165,40.56789271898034,-4.663866938937758,-1.4085424890989013,0.0,0.902846153846154
2024-04-22,Tesla,140.56,142.05,0.0,0.9342333333333334,288.611,335.0166,0.0,0.8134285714285714,0,242.06066312309662,227.04861869839462,219.39955500000002,372.62202626101686,66.17708373898319,69.47419184800142,6.086800681138726,0.0905261449486241,0.0,0.5995199999999999
2024-04-23,Tesla,143.33,144.68,0.0,0.86168,288.611,243.1333,0.0,0.951225,0,242.4182087487311,229.97310620777742,214.71221999999997,358.23083099054645,71.19360900945347,53.406938663086194,7.110601230416449,1.4945411620421893,0.0,0.8134285714285714
2024-04-24,Tesla,162.84,162.13,0.0,0.7475,288.611,162.55,0.0,0.8274333333333334,1,215.7954724991541,217.71435962454515,212.52788999999999,357.9073902475508,67.14838975244916,48.094953650850364,1.4033942393329824,1.476311777500348,0.0,0.951225
2024-04-25,Tesla,158.96,170.18,0.0,0.6483166666666667,288.611,160.67,0.0,0.9635833333333332,0,197.42031499943607,207.34265787462783,210.97089,357.94293925626346,63.99884074373651,48.41313386202477,-3.23402883618067,0.5342436547641445,0.0,0.8274333333333334
2024-04-26,Tesla,168.85,168.29,0.0,0.9625333333333334,288.611,153.75,0.0,0.64885,1,182.8635433329574,197.59853826105913,209.19888999999998,358.1183269983006,60.27945300169938,35.15782359779786,-7.382505276128029,-1.0491061314142902,0.0,0.9635833333333332
2024-04-29,Tesla,188.42,194.05,0.0,0.8695666666666666,288.611,290.2533,0.0,0.804925,0,218.66012888863827,214.44485857723018,205.63505500000002,342.09540266955344,69.17470733044661,54.93771354961202,0.34054714586341106,-0.7711754759587499,0.0,0.64885
2024-04-30,Tesla,186.98,183.28,0.0,0.8144222222222222,288.611,236.48,0.0,0.7419875,0,224.60008592575886,218.4512479268247,215.944155,325.0404936222737,106.84781637772632,53.898394794499005,2.097882836644601,-0.19736381343807974,0.0,0.804925
2024-05-01,Tesla,182.0,179.99,0.0,0.65085,303.294,161.83,0.0,0.4275,1,203.67672395050593,208.15647557649294,214.29715499999998,325.709426345412,102.88488365458795,48.31106318572459,-2.504180457890328,-0.6587271423285295,0.0,0.7419875
2024-05-02,Tesla,182.86,180.01,0.0,0.5313800000000001,303.294,160.31,0.0,0.6236428571428572,1,189.22114930033732,199.45711638076693,212.683655,326.33242873903265,99.03488126096732,48.622303242020806,-6.202501495399019,-1.7674820129426276,0.0,0.4275
